x,y,z
9.0,60.0,0.200203988
9.0,61.0,0.187386745
9.0,62.0,0.171854246
9.0,63.0,0.156438997
9.0,64.0,0.14332863
9.0,65.0,0.138120275
9.0,66.0,0.12394849
9.0,67.0,0.105555715
9.0,68.0,0.086715541
9.0,69.0,0.070084597
9.0,70.0,0.062037566
9.0,71.0,0.055301879
9.0,72.0,0.046174916
9.0,73.0,0.04884389
9.0,74.0,0.041216488
9.0,75.0,0.029457578
9.0,76.0,0.022098617
9.0,77.0,0.017226584
9.0,78.0,0.01732532
9.0,79.0,0.014795195
9.0,80.0,0.011317816
9.0,81.0,0.009265947
9.0,82.0,0.006905525
9.0,83.0,0.00847914
9.0,84.0,0.009179552
9.0,85.0,0.006584631
9.0,86.0,0.008871
9.0,87.0,0.003782981
9.0,88.0,-0.006096849
9.0,89.0,-0.004307248
9.0,90.0,-0.002138129
9.0,91.0,-0.008253626
9.0,92.0,-0.013613171
9.0,93.0,-0.011083046
9.0,94.0,-0.015402772
9.0,95.0,-0.007312543
9.0,96.0,-0.004301077
9.0,97.0,-0.003958585
9.0,98.0,-0.014572767
9.0,99.0,-0.016316085
9.0,100.0,-0.014813438
10.0,0.0,-0.12993721
10.0,1.0,-0.026976551
10.0,2.0,0.014369394
10.0,3.0,-0.003187205
10.0,4.0,-0.048433245
10.0,5.0,-0.075974581
10.0,6.0,-0.076307817
10.0,7.0,-0.097243058
10.0,8.0,-0.113874002
10.0,9.0,-0.13559605
10.0,10.0,-0.151498811
10.0,11.0,-0.172060705
10.0,12.0,-0.191693858
10.0,13.0,-0.218392847
10.0,14.0,-0.24591567
10.0,15.0,-0.260747756
10.0,16.0,-0.267708686
10.0,17.0,-0.279297892
10.0,18.0,-0.291717103
10.0,19.0,-0.299788819
10.0,20.0,-0.310060509
10.0,21.0,-0.304123972
10.0,22.0,-0.296595308
10.0,23.0,-0.299199485
10.0,24.0,-0.294472471
10.0,25.0,-0.278035915
10.0,26.0,-0.269637135
10.0,27.0,-0.250738335
10.0,28.0,-0.226486162
10.0,29.0,-0.202218561
10.0,30.0,-0.17027419
10.0,31.0,-0.147425927
10.0,32.0,-0.121121884
10.0,33.0,-0.096456251
10.0,34.0,-0.069081533
10.0,35.0,-0.040352272
10.0,36.0,0.001089323
10.0,37.0,0.035242925
10.0,38.0,0.060655253
10.0,39.0,0.084148389
10.0,40.0,0.113127577
10.0,41.0,0.142649816
10.0,42.0,0.165994847
10.0,43.0,0.196655642
10.0,44.0,0.216149946
10.0,45.0,0.232907396
10.0,46.0,0.249741984
10.0,47.0,0.264321057
10.0,48.0,0.261756992
10.0,49.0,0.264759201
10.0,50.0,0.267422003
10.0,51.0,0.274598919
10.0,52.0,0.289542084
10.0,53.0,0.297073834
10.0,54.0,0.298166107
10.0,55.0,0.291788341
10.0,56.0,0.282679891
10.0,57.0,0.269665175
10.0,58.0,0.25278739
10.0,59.0,0.23861869
10.0,60.0,0.225807618
10.0,61.0,0.211691372
10.0,62.0,0.198904985
10.0,63.0,0.185285507
10.0,64.0,0.174782403
10.0,65.0,0.161196866
10.0,66.0,0.138681839
10.0,67.0,0.119968171
10.0,68.0,0.097693815
10.0,69.0,0.080001453
10.0,70.0,0.059976439
10.0,71.0,0.049217237
10.0,72.0,0.032490643
10.0,73.0,0.034669019
10.0,74.0,0.030852233
10.0,75.0,0.036205607
10.0,76.0,0.036362968
10.0,77.0,0.026603474
10.0,78.0,0.011271534
10.0,79.0,0.002761674
10.0,80.0,0.011623283
10.0,81.0,0.012789609
10.0,82.0,0.007534971
10.0,83.0,0.011987374
10.0,84.0,0.012280498
10.0,85.0,0.005242431
10.0,86.0,0.008895685
10.0,87.0,-0.001348236
10.0,88.0,-0.014085255
10.0,89.0,-0.007084215
10.0,90.0,-0.002375714
10.0,91.0,0.001916242
10.0,92.0,-0.00310081
10.0,93.0,-0.009348985
10.0,94.0,-0.021175776
10.0,95.0,-0.01723557
10.0,96.0,-0.016738801
10.0,97.0,-0.012051899
10.0,98.0,-0.018929519
10.0,99.0,-0.02381698
10.0,100.0,-0.027899121
11.0,0.0,-0.120495524
11.0,1.0,-0.01753795
11.0,2.0,0.006754335
11.0,3.0,-0.027192537
11.0,4.0,-0.063934889
11.0,5.0,-0.072037459
11.0,6.0,-0.08841539
11.0,7.0,-0.127709465
11.0,8.0,-0.151773422
11.0,9.0,-0.170141513
11.0,10.0,-0.183437011
11.0,11.0,-0.202662875
11.0,12.0,-0.23344092
11.0,13.0,-0.248467394
11.0,14.0,-0.26416034
11.0,15.0,-0.276264828
11.0,16.0,-0.281559577
11.0,17.0,-0.302371398
11.0,18.0,-0.307194063
11.0,19.0,-0.32417367
11.0,20.0,-0.327947259
11.0,21.0,-0.32551587
11.0,22.0,-0.334405248
11.0,23.0,-0.332948884
11.0,24.0,-0.313232422
11.0,25.0,-0.286283506
11.0,26.0,-0.265829605
11.0,27.0,-0.251074657
11.0,28.0,-0.226779286
11.0,29.0,-0.203727379
11.0,30.0,-0.185316091
11.0,31.0,-0.151035984
11.0,32.0,-0.123519332
11.0,33.0,-0.090445661
11.0,34.0,-0.061065357
11.0,35.0,-0.030389134
11.0,36.0,0.012842062
11.0,37.0,0.047649794
11.0,38.0,0.080775918
11.0,39.0,0.097542624
11.0,40.0,0.125602327
11.0,41.0,0.164992054
11.0,42.0,0.19935547
11.0,43.0,0.222595594
11.0,44.0,0.246128842
11.0,45.0,0.264972102
11.0,46.0,0.273370882
11.0,47.0,0.288786132
11.0,48.0,0.297484208
11.0,49.0,0.296169777
11.0,50.0,0.299696524
11.0,51.0,0.308314377
11.0,52.0,0.315013037
11.0,53.0,0.31973388
11.0,54.0,0.326062278
11.0,55.0,0.32735511
11.0,56.0,0.317182156
11.0,57.0,0.305105438
11.0,58.0,0.284309045
11.0,59.0,0.265194259
11.0,60.0,0.242654548
11.0,61.0,0.224878877
11.0,62.0,0.208127599
11.0,63.0,0.182091996
11.0,64.0,0.162326166
11.0,65.0,0.141591483
11.0,66.0,0.125238236
11.0,67.0,0.11397918
11.0,68.0,0.0961202
11.0,69.0,0.090063328
11.0,70.0,0.071161443
11.0,71.0,0.067171868
11.0,72.0,0.059461158
11.0,73.0,0.051713422
11.0,74.0,0.051790559
11.0,75.0,0.047085144
11.0,76.0,0.040741319
11.0,77.0,0.031105245
11.0,78.0,0.027593925
11.0,79.0,0.017090821
11.0,80.0,0.004631498
11.0,81.0,0.006501322
11.0,82.0,0.011413467
11.0,83.0,0.004147072
11.0,84.0,0.009068474
11.0,85.0,0.005020274
11.0,86.0,0.003934171
11.0,87.0,0.007297386
11.0,88.0,0.007399208
11.0,89.0,0.008587133
11.0,90.0,0.006640171
11.0,91.0,0.005063471
11.0,92.0,0.005307227
11.0,93.0,0.007303557
11.0,94.0,0.005260944
11.0,95.0,0.001996466
11.0,96.0,0.000197609
11.0,97.0,-0.01256718
11.0,98.0,-0.016618466
11.0,99.0,-0.015995191
11.0,100.0,-0.008972552
12.0,0.0,-0.12752742
12.0,1.0,-0.015609501
12.0,2.0,0.021567908
12.0,3.0,-0.010064825
12.0,4.0,-0.057584892
12.0,5.0,-0.06522155
12.0,6.0,-0.08058126
12.0,7.0,-0.096505619
12.0,8.0,-0.132479677
12.0,9.0,-0.158607845
12.0,10.0,-0.178139176
12.0,11.0,-0.193131709
12.0,12.0,-0.215868893
12.0,13.0,-0.245779907
12.0,14.0,-0.265391461
12.0,15.0,-0.280908533
12.0,16.0,-0.293306145
12.0,17.0,-0.30628692
12.0,18.0,-0.31643519
12.0,19.0,-0.324383485
12.0,20.0,-0.329878793
12.0,21.0,-0.333208067
12.0,22.0,-0.325802823
12.0,23.0,-0.32583985
12.0,24.0,-0.319138104
12.0,25.0,-0.302917535
12.0,26.0,-0.296425604
12.0,27.0,-0.2798502
12.0,28.0,-0.25886559
12.0,29.0,-0.235002192
12.0,30.0,-0.201471865
12.0,31.0,-0.168666635
12.0,32.0,-0.145605471
12.0,33.0,-0.111010641
12.0,34.0,-0.070096668
12.0,35.0,-0.026979636
12.0,36.0,0.011672651
12.0,37.0,0.042749991
12.0,38.0,0.074342612
12.0,39.0,0.097706157
12.0,40.0,0.130610123
12.0,41.0,0.16759006
12.0,42.0,0.197698547
12.0,43.0,0.217328614
12.0,44.0,0.237711548
12.0,45.0,0.263975479
12.0,46.0,0.288202969
12.0,47.0,0.314846419
12.0,48.0,0.321748723
12.0,49.0,0.325185991
12.0,50.0,0.334130908
12.0,51.0,0.339218928
12.0,52.0,0.331832197
12.0,53.0,0.323630889
12.0,54.0,0.317993648
12.0,55.0,0.308163186
12.0,56.0,0.312939569
12.0,57.0,0.319064322
12.0,58.0,0.298752356
12.0,59.0,0.281738808
12.0,60.0,0.279782589
12.0,61.0,0.257810614
12.0,62.0,0.235986743
12.0,63.0,0.202863705
12.0,64.0,0.185057179
12.0,65.0,0.16520804
12.0,66.0,0.147040508
12.0,67.0,0.132877979
12.0,68.0,0.107172527
12.0,69.0,0.084901256
12.0,70.0,0.07433027
12.0,71.0,0.057751781
12.0,72.0,0.040108787
12.0,73.0,0.036162409
12.0,74.0,0.020602141
12.0,75.0,0.01452367
12.0,76.0,0.016532342
12.0,77.0,0.010012642
12.0,78.0,0.013203068
12.0,79.0,0.009259776
12.0,80.0,0.013456081
12.0,81.0,0.009210407
12.0,82.0,0.005285628
12.0,83.0,0.007291215
12.0,84.0,0.012629162
12.0,85.0,0.000746831
12.0,86.0,-0.005266844
12.0,87.0,-0.010231443
12.0,88.0,-0.017809476
12.0,89.0,-0.012335767
12.0,90.0,-0.007201464
12.0,91.0,-0.005266844
12.0,92.0,-0.011083046
12.0,93.0,-0.008420244
12.0,94.0,-0.019065282
12.0,95.0,-0.02084254
12.0,96.0,-0.023977427
12.0,97.0,-0.028914256
12.0,98.0,-0.024680925
12.0,99.0,-0.019737925
12.0,100.0,-0.019491083
13.0,0.0,-0.132979531
13.0,1.0,-0.009580399
13.0,2.0,0.035193557
13.0,3.0,0.004042164
13.0,4.0,-0.046402974
13.0,5.0,-0.079732742
13.0,6.0,-0.098381614
13.0,7.0,-0.112673735
13.0,8.0,-0.149650586
13.0,9.0,-0.183350616
13.0,10.0,-0.206488918
13.0,11.0,-0.22906874
13.0,12.0,-0.263466098
13.0,13.0,-0.301340835
13.0,14.0,-0.315453995
13.0,15.0,-0.328798862
13.0,16.0,-0.348163574
13.0,17.0,-0.367907806
13.0,18.0,-0.385066373
13.0,19.0,-0.388843047
13.0,20.0,-0.380845384
13.0,21.0,-0.393826159
13.0,22.0,-0.400401399
13.0,23.0,-0.387747688
13.0,24.0,-0.369706663
13.0,25.0,-0.367605425
13.0,26.0,-0.352825792
13.0,27.0,-0.319030111
13.0,28.0,-0.281698425
13.0,29.0,-0.239797087
13.0,30.0,-0.202465402
13.0,31.0,-0.165602715
13.0,32.0,-0.13642914
13.0,33.0,-0.100134189
13.0,34.0,-0.063811468
13.0,35.0,-0.029046934
13.0,36.0,-2.95e-06
13.0,37.0,0.048751324
13.0,38.0,0.095848675
13.0,39.0,0.133069282
13.0,40.0,0.167454297
13.0,41.0,0.206051045
13.0,42.0,0.232429141
13.0,43.0,0.254944167
13.0,44.0,0.280668133
13.0,45.0,0.295888995
13.0,46.0,0.318120154
13.0,47.0,0.335670582
13.0,48.0,0.340878937
13.0,49.0,0.346908039
13.0,50.0,0.356590396
13.0,51.0,0.357614788
13.0,52.0,0.36492438
13.0,53.0,0.365251445
13.0,54.0,0.358642265
13.0,55.0,0.353884396
13.0,56.0,0.334507341
13.0,57.0,0.326006739
13.0,58.0,0.323624718
13.0,59.0,0.310900041
13.0,60.0,0.279693109
13.0,61.0,0.258572737
13.0,62.0,0.237094444
13.0,63.0,0.213184763
13.0,64.0,0.193261572
13.0,65.0,0.170283717
13.0,66.0,0.155133823
13.0,67.0,0.129530192
13.0,68.0,0.108323425
13.0,69.0,0.093321635
13.0,70.0,0.074901091
13.0,71.0,0.067585327
13.0,72.0,0.053601759
13.0,73.0,0.04071972
13.0,74.0,0.04045128
13.0,75.0,0.039445401
13.0,76.0,0.033487265
13.0,77.0,0.028223371
13.0,78.0,0.025739529
13.0,79.0,0.014489729
13.0,80.0,0.001434901
13.0,81.0,0.005677489
13.0,82.0,0.014347795
13.0,83.0,0.01288526
13.0,84.0,0.006066264
13.0,85.0,0.001928584
13.0,86.0,0.003270785
13.0,87.0,0.007655306
13.0,88.0,-0.006096849
13.0,89.0,-0.015393515
13.0,90.0,-0.016930103
13.0,91.0,-0.019083795
13.0,92.0,-0.01950034
13.0,93.0,-0.016291401
13.0,94.0,-0.019895286
13.0,95.0,-0.025239404
13.0,96.0,-0.029654781
13.0,97.0,-0.036334928
13.0,98.0,-0.037575306
13.0,99.0,-0.040358443
13.0,100.0,-0.036668164
14.0,0.0,-0.163362629
14.0,1.0,-0.022885154
14.0,2.0,0.031916736
14.0,3.0,0.01669896
14.0,4.0,-0.032829779
14.0,5.0,-0.079914788
14.0,6.0,-0.093383075
14.0,7.0,-0.103284503
14.0,8.0,-0.125784102
14.0,9.0,-0.167750236
14.0,10.0,-0.193943201
14.0,11.0,-0.227408732
14.0,12.0,-0.252460054
14.0,13.0,-0.288940137
14.0,14.0,-0.314583879
14.0,15.0,-0.332467543
14.0,16.0,-0.352643747
14.0,17.0,-0.366374303
14.0,18.0,-0.385618681
14.0,19.0,-0.393786047
14.0,20.0,-0.397831162
14.0,21.0,-0.402613715
14.0,22.0,-0.400953706
14.0,23.0,-0.397812649
14.0,24.0,-0.386013627
14.0,25.0,-0.371897381
14.0,26.0,-0.362529747
14.0,27.0,-0.341208816
14.0,28.0,-0.31789464
14.0,29.0,-0.286033579
14.0,30.0,-0.241531149
14.0,31.0,-0.195902505
14.0,32.0,-0.158203642
14.0,33.0,-0.118224582
14.0,34.0,-0.0720714
14.0,35.0,-0.016562927
14.0,36.0,0.026714553
14.0,37.0,0.065749444
14.0,38.0,0.09579005
14.0,39.0,0.136173313
14.0,40.0,0.167374074
14.0,41.0,0.20241939
14.0,42.0,0.219491563
14.0,43.0,0.249933286
14.0,44.0,0.279378387
14.0,45.0,0.300878278
14.0,46.0,0.317626471
14.0,47.0,0.336155008
14.0,48.0,0.349197494
14.0,49.0,0.361160048
14.0,50.0,0.366803461
14.0,51.0,0.367497703
14.0,52.0,0.364729993
14.0,53.0,0.36810555
14.0,54.0,0.368426444
14.0,55.0,0.36000915
14.0,56.0,0.348583476
14.0,57.0,0.339197329
14.0,58.0,0.332217887
14.0,59.0,0.313936191
14.0,60.0,0.293210765
14.0,61.0,0.26787866
14.0,62.0,0.241355545
14.0,63.0,0.216711511
14.0,64.0,0.201506077
14.0,65.0,0.179185438
14.0,66.0,0.165251237
14.0,67.0,0.143279261
14.0,68.0,0.120899998
14.0,69.0,0.108709115
14.0,70.0,0.092923603
14.0,71.0,0.080828372
14.0,72.0,0.073916811
14.0,73.0,0.066002457
14.0,74.0,0.052197848
14.0,75.0,0.042919694
14.0,76.0,0.036575869
14.0,77.0,0.030111708
14.0,78.0,0.024218368
14.0,79.0,0.017177216
14.0,80.0,0.00901602
14.0,81.0,0.009512788
14.0,82.0,0.002632082
14.0,83.0,0.003718185
14.0,84.0,0.004980162
14.0,85.0,0.000370398
14.0,86.0,-0.007213806
14.0,87.0,-0.004372044
14.0,88.0,-0.009219393
14.0,89.0,-0.01104602
14.0,90.0,-0.021428789
14.0,91.0,-0.022561174
14.0,92.0,-0.03054341
14.0,93.0,-0.025498588
14.0,94.0,-0.015319463
14.0,95.0,-0.014221018
14.0,96.0,-0.023082627
14.0,97.0,-0.027136998
14.0,98.0,-0.02914567
14.0,99.0,-0.034261459
14.0,100.0,-0.043339054
15.0,0.0,-0.166491345
15.0,1.0,-0.017550292
15.0,2.0,0.049420881
15.0,3.0,0.028818876
15.0,4.0,-0.037368576
15.0,5.0,-0.08522805
15.0,6.0,-0.104598934
15.0,7.0,-0.123763088
15.0,8.0,-0.142757538
15.0,9.0,-0.179135798
15.0,10.0,-0.207553422
15.0,11.0,-0.237418153
15.0,12.0,-0.268085119
15.0,13.0,-0.293941762
15.0,14.0,-0.313858782
15.0,15.0,-0.339212486
15.0,16.0,-0.35709615
15.0,17.0,-0.376420751
15.0,18.0,-0.399167191
15.0,19.0,-0.411737593
15.0,20.0,-0.419960499
15.0,21.0,-0.420898496
15.0,22.0,-0.429911295
15.0,23.0,-0.429124488
15.0,24.0,-0.414776828
15.0,25.0,-0.399583736
15.0,26.0,-0.387173782
15.0,27.0,-0.361465244
15.0,28.0,-0.322846897
15.0,29.0,-0.277193569
15.0,30.0,-0.232823816
15.0,31.0,-0.196155517
15.0,32.0,-0.162106823
15.0,33.0,-0.127009053
15.0,34.0,-0.090309899
15.0,35.0,-0.040716364
15.0,36.0,0.002147656
15.0,37.0,0.049220323
15.0,38.0,0.092797097
15.0,39.0,0.136685509
15.0,40.0,0.184643719
15.0,41.0,0.22409207
15.0,42.0,0.251491472
15.0,43.0,0.278539126
15.0,44.0,0.309135125
15.0,45.0,0.330119734
15.0,46.0,0.348969165
15.0,47.0,0.361814178
15.0,48.0,0.379849032
15.0,49.0,0.399855533
15.0,50.0,0.411716265
15.0,51.0,0.40677635
15.0,52.0,0.402601644
15.0,53.0,0.4017161
15.0,54.0,0.391691251
15.0,55.0,0.381836106
15.0,56.0,0.371786573
15.0,57.0,0.353933764
15.0,58.0,0.341536152
15.0,59.0,0.320400352
15.0,60.0,0.313427081
15.0,61.0,0.30139973
15.0,62.0,0.272618016
15.0,63.0,0.235980572
15.0,64.0,0.213727814
15.0,65.0,0.193289341
15.0,66.0,0.174464595
15.0,67.0,0.145368157
15.0,68.0,0.132594112
15.0,69.0,0.120316835
15.0,70.0,0.105009578
15.0,71.0,0.090566267
15.0,72.0,0.07393841
15.0,73.0,0.073568147
15.0,74.0,0.071784718
15.0,75.0,0.066027141
15.0,76.0,0.058541673
15.0,77.0,0.049899137
15.0,78.0,0.036532672
15.0,79.0,0.030651674
15.0,80.0,0.024480637
15.0,81.0,0.027794484
15.0,82.0,0.019367934
15.0,83.0,0.005686746
15.0,84.0,-0.000959461
15.0,85.0,-0.00967605
15.0,86.0,-0.012425247
15.0,87.0,-0.00985501
15.0,88.0,-0.007837081
15.0,89.0,-0.015088049
15.0,90.0,-0.012172234
15.0,91.0,-0.008290652
15.0,92.0,-0.003628434
15.0,93.0,-0.011792715
15.0,94.0,-0.016183408
15.0,95.0,-0.014437005
15.0,96.0,-0.012561009
15.0,97.0,-0.008664
15.0,98.0,-0.010450515
15.0,99.0,-0.019117736
15.0,100.0,-0.022428497
16.0,0.0,-0.141365969
16.0,1.0,0.012363807
16.0,2.0,0.068393733
16.0,3.0,0.025051458
16.0,4.0,-0.038507133
16.0,5.0,-0.079427276
16.0,6.0,-0.101664606
16.0,7.0,-0.124497441
16.0,8.0,-0.166022346
16.0,9.0,-0.194242496
16.0,10.0,-0.227115607
16.0,11.0,-0.253524558
16.0,12.0,-0.282695048
16.0,13.0,-0.318295758
16.0,14.0,-0.347299629
16.0,15.0,-0.373221068
16.0,16.0,-0.396229778
16.0,17.0,-0.416436837
16.0,18.0,-0.437041928
16.0,19.0,-0.442845788
16.0,20.0,-0.453626589
16.0,21.0,-0.46714733
16.0,22.0,-0.45985625
16.0,23.0,-0.451691969
16.0,24.0,-0.445338887
16.0,25.0,-0.431599074
16.0,26.0,-0.401277686
16.0,27.0,-0.372715043
16.0,28.0,-0.335034694
16.0,29.0,-0.28934434
16.0,30.0,-0.24225316
16.0,31.0,-0.204113069
16.0,32.0,-0.153254471
16.0,33.0,-0.105271577
16.0,34.0,-0.057967496
16.0,35.0,-0.01265666
16.0,36.0,0.039392947
16.0,37.0,0.09120497
16.0,38.0,0.139974671
16.0,39.0,0.180968867
16.0,40.0,0.227001714
16.0,41.0,0.26528991
16.0,42.0,0.28960688
16.0,43.0,0.324571973
16.0,44.0,0.349299316
16.0,45.0,0.369932177
16.0,46.0,0.386236055
16.0,47.0,0.405211992
16.0,48.0,0.421747285
16.0,49.0,0.431957265
16.0,50.0,0.429902309
16.0,51.0,0.42544065
16.0,52.0,0.434373225
16.0,53.0,0.440627571
16.0,54.0,0.436344872
16.0,55.0,0.424906855
16.0,56.0,0.404233883
16.0,57.0,0.385418393
16.0,58.0,0.381302311
16.0,59.0,0.356031917
16.0,60.0,0.33622289
16.0,61.0,0.31616085
16.0,62.0,0.279452439
16.0,63.0,0.252333819
16.0,64.0,0.220611606
16.0,65.0,0.193955813
16.0,66.0,0.172894066
16.0,67.0,0.149308364
16.0,68.0,0.131625259
16.0,69.0,0.113815648
16.0,70.0,0.103136669
16.0,71.0,0.085061703
16.0,72.0,0.070275899
16.0,73.0,0.059013758
16.0,74.0,0.053052536
16.0,75.0,0.033894554
16.0,76.0,0.022508991
16.0,77.0,0.02279903
16.0,78.0,0.023394535
16.0,79.0,0.011777559
16.0,80.0,-0.002298576
16.0,81.0,-0.01033018
16.0,82.0,-0.010108022
16.0,83.0,-0.008750394
16.0,84.0,-0.009256419
16.0,85.0,-0.011666209
16.0,86.0,-0.012514727
16.0,87.0,-0.01152119
16.0,88.0,-0.017340477
16.0,89.0,-0.026072494
16.0,90.0,-0.031870183
16.0,91.0,-0.034588524
16.0,92.0,-0.032218846
16.0,93.0,-0.033017996
16.0,94.0,-0.033709152
16.0,95.0,-0.028346521
16.0,96.0,-0.031225309
16.0,97.0,-0.029818313
16.0,98.0,-0.028124364
16.0,99.0,-0.027680049
16.0,100.0,-0.03456384
17.0,0.0,-0.157916689
17.0,1.0,0.005205405
17.0,2.0,0.066422087
17.0,3.0,0.027850023
17.0,4.0,-0.028543994
17.0,5.0,-0.056211836
17.0,6.0,-0.062623543
17.0,7.0,-0.092985043
17.0,8.0,-0.148197307
17.0,9.0,-0.184566311
17.0,10.0,-0.225906084
17.0,11.0,-0.250145916
17.0,12.0,-0.295879467
17.0,13.0,-0.32768499
17.0,14.0,-0.354001375
17.0,15.0,-0.380783673
17.0,16.0,-0.396325429
17.0,17.0,-0.413912883
17.0,18.0,-0.436930849
17.0,19.0,-0.445477735
17.0,20.0,-0.452552828
17.0,21.0,-0.463694635
17.0,22.0,-0.465977918
17.0,23.0,-0.467974248
17.0,24.0,-0.461025661
17.0,25.0,-0.451988178
17.0,26.0,-0.434416152
17.0,27.0,-0.398793844
17.0,28.0,-0.35474807
17.0,29.0,-0.314463544
17.0,30.0,-0.279720608
17.0,31.0,-0.242527771
17.0,32.0,-0.190978017
17.0,33.0,-0.129968065
17.0,34.0,-0.064533479
17.0,35.0,-0.015942737
17.0,36.0,0.034283329
17.0,37.0,0.092698361
17.0,38.0,0.13609926
17.0,39.0,0.185612572
17.0,40.0,0.230630284
17.0,41.0,0.273824454
17.0,42.0,0.31077662
17.0,43.0,0.355405557
17.0,44.0,0.386328621
17.0,45.0,0.402379487
17.0,46.0,0.426677943
17.0,47.0,0.444095694
17.0,48.0,0.452617895
17.0,49.0,0.461717088
17.0,50.0,0.457255429
17.0,51.0,0.456980818
17.0,52.0,0.458140973
17.0,53.0,0.452849309
17.0,54.0,0.449177542
17.0,55.0,0.434326943
17.0,56.0,0.41743373
17.0,57.0,0.403990127
17.0,58.0,0.382271164
17.0,59.0,0.36081447
17.0,60.0,0.333958119
17.0,61.0,0.315571516
17.0,62.0,0.292263511
17.0,63.0,0.265632403
17.0,64.0,0.237551101
17.0,65.0,0.213323612
17.0,66.0,0.185183685
17.0,67.0,0.153936642
17.0,68.0,0.128366952
17.0,69.0,0.114102601
17.0,70.0,0.098940364
17.0,71.0,0.07620318
17.0,72.0,0.060661424
17.0,73.0,0.046606889
17.0,74.0,0.04134608
17.0,75.0,0.038837554
17.0,76.0,0.036924532
17.0,77.0,0.032688116
17.0,78.0,0.022604642
17.0,79.0,0.009562157
17.0,80.0,-0.00324583
17.0,81.0,-0.015828573
17.0,82.0,-0.023749099
17.0,83.0,-0.027427036
17.0,84.0,-0.025514015
17.0,85.0,-0.028266297
17.0,86.0,-0.018833868
17.0,87.0,-0.021734255
17.0,88.0,-0.028642731
17.0,89.0,-0.024326091
17.0,90.0,-0.036834782
17.0,91.0,-0.027655365
17.0,92.0,-0.02759674
17.0,93.0,-0.031521519
17.0,94.0,-0.041123652
17.0,95.0,-0.038152298
17.0,96.0,-0.035214885
17.0,97.0,-0.032437918
17.0,98.0,-0.035014326
17.0,99.0,-0.034276887
17.0,100.0,-0.031296276
18.0,0.0,-0.135509656
18.0,1.0,0.030991081
18.0,2.0,0.098995903
18.0,3.0,0.056270732
18.0,4.0,-0.015797718
18.0,5.0,-0.058319245
18.0,6.0,-0.07150675
18.0,7.0,-0.097304769
18.0,8.0,-0.146262687
18.0,9.0,-0.195183579
18.0,10.0,-0.233767985
18.0,11.0,-0.260562625
18.0,12.0,-0.309751957
18.0,13.0,-0.350573364
18.0,14.0,-0.381082969
18.0,15.0,-0.413915969
18.0,16.0,-0.443993601
18.0,17.0,-0.464672744
18.0,18.0,-0.479921375
18.0,19.0,-0.499116384
18.0,20.0,-0.511239386
18.0,21.0,-0.518712511
18.0,22.0,-0.51936047
18.0,23.0,-0.505750249
18.0,24.0,-0.491433444
18.0,25.0,-0.478005268
18.0,26.0,-0.454487448
18.0,27.0,-0.424295652
18.0,28.0,-0.384224026
18.0,29.0,-0.340749074
18.0,30.0,-0.29193309
18.0,31.0,-0.251296814
18.0,32.0,-0.193273643
18.0,33.0,-0.125259564
18.0,34.0,-0.061691717
18.0,35.0,-0.005856178
18.0,36.0,0.043771298
18.0,37.0,0.103951246
18.0,38.0,0.157321455
18.0,39.0,0.206214577
18.0,40.0,0.250306633
18.0,41.0,0.304457479
18.0,42.0,0.346145916
18.0,43.0,0.376939389
18.0,44.0,0.409596514
18.0,45.0,0.43538219
18.0,46.0,0.450362381
18.0,47.0,0.473685814
18.0,48.0,0.486574023
18.0,49.0,0.496802516
18.0,50.0,0.501662208
18.0,51.0,0.497441219
18.0,52.0,0.490646908
18.0,53.0,0.478403571
18.0,54.0,0.463713419
18.0,55.0,0.443821082
18.0,56.0,0.440886755
18.0,57.0,0.432719388
18.0,58.0,0.412095784
18.0,59.0,0.377578091
18.0,60.0,0.350946983
18.0,61.0,0.319585775
18.0,62.0,0.281643157
18.0,63.0,0.249822207
18.0,64.0,0.225437356
18.0,65.0,0.204073228
18.0,66.0,0.184835021
18.0,67.0,0.153930471
18.0,68.0,0.13868801
18.0,69.0,0.122732795
18.0,70.0,0.113905128
18.0,71.0,0.08611695
18.0,72.0,0.06927002
18.0,73.0,0.054237375
18.0,74.0,0.041768796
18.0,75.0,0.016640335
18.0,76.0,0.015520292
18.0,77.0,0.011533803
18.0,78.0,0.005291799
18.0,79.0,0.002903608
18.0,80.0,-0.009333557
18.0,81.0,-0.009025005
18.0,82.0,-0.00521439
18.0,83.0,-0.002286234
18.0,84.0,-0.008812105
18.0,85.0,-0.00976553
18.0,86.0,-0.017010327
18.0,87.0,-0.026445842
18.0,88.0,-0.02988928
18.0,89.0,-0.02893894
18.0,90.0,-0.02018224
18.0,91.0,-0.007766114
18.0,92.0,-0.01604456
18.0,93.0,-0.019238071
18.0,94.0,-0.021203546
18.0,95.0,-0.025128325
18.0,96.0,-0.028368119
18.0,97.0,-0.029802885
18.0,98.0,-0.026729709
18.0,99.0,-0.036563256
18.0,100.0,-0.042286892
19.0,0.0,-0.158209814
19.0,1.0,0.026930539
19.0,2.0,0.111223812
19.0,3.0,0.07962502
19.0,4.0,0.007337498
19.0,5.0,-0.054502459
19.0,6.0,-0.072568169
19.0,7.0,-0.100834601
19.0,8.0,-0.143430181
19.0,9.0,-0.198120992
19.0,10.0,-0.229837034
19.0,11.0,-0.258575552
19.0,12.0,-0.296419433
19.0,13.0,-0.343785224
19.0,14.0,-0.383449561
